maze_size,algorithm,pathfinding_time,visited_nodes,path_length
50,bfs,0.01129,891,56
50,dfs,0.01059,740,56
50,dijkstra,0.00169,2499,56
50,astar,0.00045,475,56
100,bfs,0.87577,8765,631
100,dfs,0.87141,7146,631
100,dijkstra,0.00674,9999,631
100,astar,0.00693,8492,631
150,bfs,0.95525,9129,568
150,dfs,0.51698,5467,568
150,dijkstra,0.01678,22499,568
150,astar,0.00779,8993,568
200,bfs,19.83247,39584,1323
200,dfs,9.88485,23688,1323
200,dijkstra,0.03613,39999,1323
200,astar,0.04073,39102,1323
250,bfs,10.80573,30340,543
250,dfs,46.54577,52152,543
250,dijkstra,0.06014,62499,543
250,astar,0.01603,15319,543
300,bfs,46.65929,62630,1077
300,dfs,56.30615,56682,1077
300,dijkstra,0.0959,89999,1077
300,astar,0.04523,37883,1077
